3M Company	St. Paul	MN	101	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	15.0	15.0	0.0	
3M Company	St. Paul	MN	101.0	85	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
A.G. Edwards Inc.	St. Louis	MO	665	85.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	0.0	0.0
A.G. Edwards Inc.	St. Louis	MO	665.0	85.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	0.0	0.0	
ABN AMRO Holding N.V.	Chicago	IL		65.0	15.0	5.0	0.0	0.0		0.0	15.0	0.0	0	15.0	15.0	0.0	
ABN AMRO Holding N.V.	Chicago	IL		65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
ACNielsen	Schaumburg	IL		50.0	0.0	5.0	0.0	0.0		5.0	15.0	5.0	5	15.0	0.0	0.0	
AEGON Insurance Group	Cedar Rapids	IA		35.0	0.0	5.0	0.0	0.0		5.0	15.0	5.0	5	0.0	0.0	0.0	22
ALLTEL Corp	Little Rock	AR	251	30.0	15.0	5.0	0.0	0.0		5.0	0.0	0.0	5	0.0	0.0	0.0	
ALLTEL Corp	Little Rock	AR	251.0	30.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	
AMR Corp	Fort Worth	TX	105	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
APL Limited	Oakland	CA		30.0	15.0	0.0	0.0	0.0		0.0	15.0	0.0	0	0.0	0.0	0.0	
APL Limited	Oakland	CA		30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0		
AT&T Inc.	San Antonio	TX	39.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
AT&T Inc.	San Antonio	TX	39	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
